tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Casablanca,A,Clay,Tommy Robredo,109.4,72.0,49.8,0.6301828283750784,0.2245629370629371,0.715079365079365,0.4158243503163944,0.5805860805860805,2013
Houston,A,Clay,John Isner,106.8,23.0,63.8,0.7008636433988548,0.9484848484848486,0.6642857142857143,0.33279506281197646,0.45904761904761904,2013
Monte Carlo Masters,M,Clay,Novak Djokovic,99.6,1.0,26.6,0.6467828549643266,0.2712881562881563,0.31666666666666665,0.5157727098771875,0.5639393939393939,2013
Barcelona,A,Clay,Rafael Nadal,81.0,5.0,37.0,0.6998134073025434,0.16499999999999998,0.22000000000000003,0.48620839067990784,0.5125252525252526,2013
Bucharest,A,Clay,Lukas Rosol,80.6,48.0,47.0,0.7001754563742268,0.2613675213675214,0.5599999999999999,0.4409958058998571,0.39386169386169384,2013
Estoril,A,Clay,Stan Wawrinka,83.75,16.0,100.5,0.7414238721804511,0.3747863247863248,0.3333333333333333,0.4036623832464668,0.34732142857142856,2013
Munich,A,Clay,Tommy Haas,90.75,14.0,37.75,0.6983691334920951,0.48030303030303034,0.6458333333333333,0.42036372078625595,0.45,2013
Madrid Masters,M,Clay,Stan Wawrinka,95.6,15.0,51.8,0.7043764652199074,0.3398046398046398,0.53,0.3976178251375921,0.5031746031746032,2013
Rome Masters,M,Clay,Rafael Nadal,106.4,5.0,16.8,0.6865735792126084,0.039285714285714285,0.7069444444444445,0.4766188546664346,0.5803030303030303,2013
Nice,A,Clay,Gael Monfils,93.75,109.0,57.25,0.6698271221894501,0.2338474025974026,0.6041666666666666,0.4588111683398568,0.4284722222222222,2013
Roland Garros,G,Clay,Rafael Nadal,164.85714285714286,4.0,22.0,0.6778750469721372,0.25372646359488465,0.7000412286126573,0.45637880863873026,0.5087301587301588,2013
Halle,A,Grass,Mikhail Youzhny,76.25,29.0,22.5,0.7174754517191492,0.49930555555555556,0.6875,0.4205310610798415,0.6470238095238096,2013
Queen's Club,A,Grass,Andy Murray,102.2,2.0,82.6,0.6817621317935251,0.43894194041252865,0.7166666666666667,0.41967912137083535,0.34918831168831166,2013
s Hertogenbosch,A,Grass,Nicolas Mahut,80.8,240.0,57.8,0.6999563639704194,0.8232323232323232,0.9714285714285715,0.41583627432942494,0.4790476190476191,2013
Eastbourne,A,Grass,Feliciano Lopez,93.2,39.0,37.2,0.7411925666193614,0.9345454545454546,0.6666666666666667,0.34482554219256556,0.3714285714285714,2013
Wimbledon,G,Grass,Andy Murray,154.28571428571428,2.0,42.714285714285715,0.7043617241427549,0.7521258503401361,0.7410779696493982,0.4234248964290381,0.4616968465707961,2013
Bastad,A,Clay,Carlos Berlocq,106.2,74.0,77.8,0.6807057512113269,0.1882828282828283,0.7226190476190476,0.45818007579934833,0.4482142857142858,2013
Newport,A,Grass,Nicolas Mahut,88.8,127.0,104.2,0.6892467733905948,0.807635175282234,0.5377777777777778,0.44360599806588147,0.47747863247863254,2013
Stuttgart,A,Clay,Fabio Fognini,81.0,31.0,111.4,0.6548977313352947,0.2715909090909091,0.3828571428571429,0.47044593729562845,0.5175824175824176,2013
Bogota,A,Hard,Ivo Karlovic,89.2,155.0,167.6,0.7977437125818947,1.7325757575757574,0.6,0.2666158613009598,0.3233333333333333,2013
Hamburg,A,Clay,Federico Delbonis,120.2,114.0,48.6,0.699223761470597,0.23132586367880484,0.5480392156862746,0.41079603426161154,0.4235209235209235,2013
Atlanta,A,Hard,John Isner,137.25,22.0,137.25,0.7309453677200771,1.5254289215686274,0.7202380952380952,0.284214524258772,0.369047619047619,2013
Gstaad,A,Clay,Mikhail Youzhny,108.2,33.0,58.4,0.6706378713724306,0.5397572362278245,0.4133333333333333,0.41780359296048336,0.48154761904761906,2013
Umag,A,Clay,Tommy Robredo,87.4,28.0,65.8,0.6925511987116016,0.21547619047619052,0.46761904761904755,0.5048647834419809,0.4216883116883118,2013
Kitzbuhel,A,Clay,Marcel Granollers,99.6,53.0,118.2,0.7055026591102636,0.46690476190476193,0.6076923076923076,0.4932888346293434,0.4322222222222223,2013
Washington,A,Hard,Juan Martin del Potro,89.4,7.0,40.0,0.7275237730371866,0.504040404040404,0.31,0.4284561115207038,0.4948717948717949,2013
Canada Masters,M,Hard,Rafael Nadal,95.6,4.0,47.6,0.7221347517730496,0.43258297258297257,0.8333333333333333,0.4404694939183334,0.5514285714285714,2013
Cincinnati Masters,M,Hard,John Isner,110.6,22.0,15.2,0.7444935988283661,1.159451871657754,0.5214285714285715,0.3474836540212981,0.2871428571428572,2013
Winston-Salem,A,Hard,Jurgen Melzer,87.0,32.0,47.0,0.666065440367298,0.37008547008547005,0.5484126984126985,0.4126360851914369,0.4800000000000001,2013
US Open,G,Hard,Rafael Nadal,140.0,2.0,46.57142857142857,0.7309056983337195,0.18173754595691793,0.7943722943722944,0.45633002166317554,0.6200989486703773,2013
Metz,A,Hard,Gilles Simon,76.0,16.0,46.75,0.6996818963013391,0.29488636363636367,0.3666666666666667,0.3957577932455403,0.58125,2013
St. Petersburg,A,Hard,Ernests Gulbis,78.4,36.0,299.8,0.72386343543606,0.4910561660561661,0.5857142857142856,0.5096230473616593,0.5,2013
Bangkok,A,Hard,Milos Raonic,101.5,11.0,24.0,0.7486446543147574,1.6483270202020204,0.6041666666666666,0.2940206375170089,0.6197916666666666,2013
Kuala Lumpur,A,Hard,Joao Sousa,113.2,77.0,125.8,0.6508666693730631,0.26261904761904764,0.730952380952381,0.40568613450632796,0.47523809523809524,2013
Beijing,A,Hard,Novak Djokovic,77.8,1.0,23.8,0.793973928539146,0.5797619047619047,0.425,0.45518576402338456,0.41939393939393943,2013
Tokyo,A,Hard,Juan Martin del Potro,106.6,7.0,32.2,0.7211221038536655,0.5788095238095238,0.625,0.36181727676292896,0.4809523809523809,2013
Shanghai Masters,M,Hard,Novak Djokovic,106.0,2.0,21.8,0.7082888817740522,0.5987301587301588,0.5166666666666666,0.465378639011153,0.4583333333333333,2013
Moscow,A,Hard,Richard Gasquet,100.5,10.0,94.25,0.7011590481082006,0.4597125097125097,0.8375,0.3980487073441472,0.577020202020202,2013
Stockholm,A,Hard,Grigor Dimitrov,88.2,28.0,75.6,0.7100390329403377,0.5642246642246642,0.5,0.43196853444935285,0.4212121212121212,2013
Vienna,A,Hard,Robin Haase,106.0,63.0,77.25,0.6748301282051282,0.4685782967032967,0.47023809523809523,0.4111585542790094,0.4652777777777778,2013
Basel,A,Hard,Juan Martin del Potro,99.6,5.0,98.6,0.7166396102967761,0.6066666666666667,0.38,0.4206533810555798,0.4768253968253968,2013
Valencia,A,Hard,Mikhail Youzhny,93.4,21.0,31.8,0.6702650883959929,0.5637195484254308,0.74,0.4044239969892212,0.5444444444444445,2013
Paris Masters,M,Hard,Novak Djokovic,103.4,2.0,44.4,0.7234636039133985,0.44098124098124103,0.5866666666666667,0.42500716690531276,0.36214285714285716,2013
Tour Finals,F,Hard,Novak Djokovic,113.2,2.0,6.0,0.6929804840740694,0.5023015873015872,0.6133333333333333,0.4065113206477373,0.37212121212121213,2013
