tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Monte Carlo Masters,M,Clay,Rafael Nadal,88.8,2.0,31.6,0.7428204152172584,0.3728066378066378,0.3,0.4783253588516746,0.5716666666666667,2012
Barcelona,A,Clay,Rafael Nadal,99.8,2.0,71.6,0.6809770580296897,0.24166666666666664,0.72,0.5268518199068484,0.5028571428571429,2012
Bucharest,A,Clay,Fabio Fognini,119.0,57.0,163.25,0.6169182005281143,0.07291666666666666,0.55625,0.46566300966621427,0.6414565826330532,2012
Belgrade,A,Clay,Benoit Paire,104.5,96.0,51.25,0.6179552411681972,0.6494469582704876,0.5590277777777777,0.4497483216351763,0.4346590909090909,2012
Estoril,A,Clay,Juan Martin del Potro,79.75,12.0,49.75,0.7329651516329979,0.5794101731601732,0.3333333333333333,0.505857807735516,0.48779761904761904,2012
Munich,A,Clay,Philipp Kohlschreiber,110.5,34.0,61.5,0.7280678742961404,0.5939393939393939,0.8854166666666666,0.3917232914375491,0.47912087912087914,2012
Madrid Masters,M,Clay,Roger Federer,99.8,3.0,12.4,0.7369604800551092,0.7848529411764706,0.7083333333333333,0.37200028942758,0.44272727272727275,2012
Rome Masters,M,Clay,Rafael Nadal,112.4,3.0,13.6,0.7137064446500153,0.10080808080808082,0.6847619047619047,0.453493428423006,0.48479076479076466,2012
Nice,A,Clay,Brian Baker,133.25,216.0,51.25,0.6197044334975369,0.29764928698752224,0.5996031746031746,0.4392854649191055,0.4635416666666667,2012
Roland Garros,G,Clay,Rafael Nadal,138.71428571428572,2.0,54.42857142857143,0.7085022917053699,0.19084774874248558,0.8714285714285713,0.503355063049781,0.6105508870214752,2012
Halle,A,Grass,Tommy Haas,83.4,87.0,18.6,0.7592159582090933,0.47424242424242424,0.51,0.35403710127418364,0.46333333333333326,2012
Queen's Club,A,Grass,David Nalbandian,103.0,39.0,91.4,0.6557568937087009,0.3077136752136752,0.5833333333333333,0.41975263302077126,0.469047619047619,2012
s Hertogenbosch,A,Grass,David Ferrer,73.8,6.0,124.6,0.793027798555755,0.28428571428571425,0.2666666666666667,0.4591862879667758,0.6595238095238095,2012
Eastbourne,A,Grass,Andy Roddick,74.6,33.0,56.6,0.7280235766763281,0.8092063492063492,0.29999999999999993,0.47262667291191446,0.4147186147186147,2012
Wimbledon,G,Grass,Roger Federer,133.28571428571428,3.0,36.57142857142857,0.7251701859106362,0.6149819353578752,0.6106988249845392,0.4491927062288964,0.4774661846090417,2012
Bastad,A,Clay,David Ferrer,89.75,5.0,101.5,0.66980321909328,0.24064685314685313,0.46875,0.462012987012987,0.5166666666666666,2012
Newport,A,Grass,John Isner,91.0,11.0,130.4,0.7612169612302134,1.239090909090909,0.76,0.3388582861636955,0.32380952380952377,2012
Stuttgart,A,Clay,Janko Tipsarevic,133.75,8.0,58.5,0.6188168826852776,0.3454014939309057,0.4970238095238095,0.4115357001386413,0.49479166666666663,2012
Umag,A,Clay,Marin Cilic,82.5,15.0,73.25,0.643509692258493,0.44166666666666665,0.4583333333333333,0.5167877270977002,0.6737103174603175,2012
Atlanta,A,Hard,Andy Roddick,113.25,27.0,59.0,0.743472511350344,0.9828015734265734,0.7833333333333333,0.3107864357864358,0.4047619047619047,2012
Gstaad,A,Clay,Thomaz Bellucci,107.0,60.0,40.8,0.6790956319263677,0.6222222222222222,0.3761904761904762,0.44682334869431645,0.43022533022533016,2012
Hamburg,A,Clay,Juan Monaco,124.0,14.0,66.8,0.6008966297041439,0.09341991341991343,0.45666666666666667,0.4798287626727905,0.5638888888888889,2012
Kitzbuhel,A,Clay,Robin Haase,104.75,42.0,118.75,0.6553673287496817,0.40827228327228327,0.5654761904761905,0.46665377707612954,0.4524260461760462,2012
Los Angeles,A,Hard,Ricardas Berankis,82.0,141.0,78.0,0.7167783291976839,0.271969696969697,0.65,0.39895019601068216,0.5361111111111111,2012
London Olympics,A,Grass,Andy Murray,93.83333333333333,4.0,21.0,0.7458957949145036,0.855438542938543,0.75,0.4378173226358046,0.4842948717948718,2012
Washington,A,Hard,Alexandr Dolgopolov,81.6,25.0,76.6,0.7197986523145938,0.933939393939394,0.44761904761904764,0.43371988560030983,0.5365079365079365,2012
Canada Masters,M,Hard,Novak Djokovic,93.4,2.0,27.8,0.73040022967267,0.4904761904761904,0.975,0.4119022523370349,0.5066666666666666,2012
Cincinnati Masters,M,Hard,Roger Federer,77.2,1.0,31.8,0.7588359133126935,0.8,0.4,0.4076209193890893,0.54,2012
Winston-Salem,A,Hard,John Isner,113.4,10.0,31.4,0.7439237888553825,1.4575,0.35333333333333333,0.3496505049157962,0.4477777777777778,2012
US Open,G,Hard,Andy Murray,187.28571428571428,4.0,37.142857142857146,0.6548323991491694,0.5338839390711397,0.5592185592185591,0.4433072149355132,0.4185121895648211,2012
Metz,A,Hard,Andreas Seppi,92.75,28.0,100.75,0.6861554621848739,0.28633241758241756,0.6011904761904762,0.4534418347709487,0.5665445665445665,2012
St. Petersburg,A,Hard,Martin Klizan,106.4,45.0,177.8,0.647263718965403,0.3776143790849673,0.3976470588235294,0.4793602035304163,0.645516248457425,2012
Bangkok,A,Hard,Richard Gasquet,102.25,14.0,38.5,0.7096893901078726,0.29177807486631013,0.5535714285714286,0.4086525537634409,0.5,2012
Kuala Lumpur,A,Hard,Julien Benneteau,80.5,34.0,44.75,0.6987998352222491,0.3395833333333333,0.375,0.4974857268335529,0.7178571428571429,2012
Beijing,A,Hard,Novak Djokovic,82.0,2.0,49.2,0.7060138728593676,0.6862698412698414,0.8333333333333333,0.4658682972646737,0.6892857142857143,2012
Tokyo,A,Hard,Kei Nishikori,114.6,17.0,49.4,0.6724527568543719,0.1604895104895105,0.42666666666666664,0.456672383593636,0.40855600539811066,2012
Shanghai Masters,M,Hard,Novak Djokovic,98.2,2.0,23.2,0.7392054627165234,0.6041666666666666,0.16666666666666666,0.45506284881238807,0.6091330891330891,2012
Moscow,A,Hard,Andreas Seppi,88.25,25.0,73.25,0.7043053453972763,0.4794642857142857,0.41666666666666663,0.47192513368983957,0.575595238095238,2012
Stockholm,A,Hard,Tomas Berdych,104.0,6.0,33.25,0.6866908351739812,0.9388888888888889,0.6694444444444444,0.39791666666666664,0.4767857142857143,2012
Vienna,A,Hard,Grega Zemlja,129.5,70.0,52.25,0.6357965753965122,0.6377705627705628,0.6967532467532467,0.43197181664368967,0.5646367521367521,2012
Valencia,A,Hard,David Ferrer,114.0,5.0,58.8,0.7023716698623623,0.33133644133644136,0.6766666666666667,0.4090144802548302,0.5333333333333334,2012
Basel,A,Hard,Juan Martin del Potro,108.0,8.0,32.8,0.7105264235853015,0.6434407096171803,0.45,0.43423674578681526,0.49642857142857144,2012
Paris Masters,M,Hard,Jerzy Janowicz,102.4,69.0,13.2,0.7574556678796364,1.0568181818181819,0.14285714285714285,0.36123964923964924,0.48,2012
Tour Finals,F,Hard,Novak Djokovic,124.0,1.0,5.2,0.685084787733542,0.4585714285714285,0.7,0.3810900271191171,0.4883333333333333,2012
